route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_67,112525,3651,"Tirkiliškiai",1,721988,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3652,"Tirkiliškiai",1,721987,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3653,"Tirkiliškiai",1,721989,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3654,"Tirkiliškiai",1,721988,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3655,"Tirkiliškiai",1,721987,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3656,"Tirkiliškiai",1,721989,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3657,"Tirkiliškiai",1,721988,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3658,"Tirkiliškiai",1,721987,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3659,"Tirkiliškiai",1,721989,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3660,"Tirkiliškiai",1,721988,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3661,"Tirkiliškiai",1,721987,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3662,"Tirkiliškiai",1,721989,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3663,"Tirkiliškiai",1,721988,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3664,"Tirkiliškiai",1,721987,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3665,"Tirkiliškiai",1,721989,kaunas_bus_67_b-a,
kaunas_bus_67,112525,3666,"Tirkiliškiai",1,721988,kaunas_bus_67_b-a,
kaunas_bus_68,112528,3667,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3668,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3669,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3670,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3671,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3672,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3673,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3674,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3675,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3676,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3677,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3678,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3679,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3680,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3681,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112528,3682,"Vaišvydava",0,721993,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3683,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3684,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3685,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3686,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3687,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3688,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3689,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3690,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3691,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3692,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3693,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3694,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3695,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3696,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3697,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3698,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3699,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3700,"Vaišvydava",0,721992,kaunas_bus_68_a-b,
kaunas_bus_68,112527,3701,"Vaišvydava",0,721992,kaunas_bus_68_a-b1,
kaunas_bus_68,112528,3702,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3703,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3704,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3705,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3706,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3707,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3708,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3709,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3710,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3711,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3712,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3713,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3714,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3715,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3716,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112528,3717,"Tilto g.",1,721993,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3718,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3719,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3720,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3721,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3722,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3723,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3724,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3725,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3726,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3727,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3728,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3729,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3730,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3731,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3732,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3733,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3734,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3735,"Tilto g.",1,721992,kaunas_bus_68_b-a,
kaunas_bus_68,112527,3736,"Tilto g.",1,721992,kaunas_bus_68_b1-a,
kaunas_trol_1,112674,3737,"Vaidoto g.",0,722772,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3738,"Vaidoto g.",0,722773,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3739,"Vaidoto g.",0,722774,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3740,"Vaidoto g.",0,722777,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3741,"Vaidoto g.",0,722770,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3742,"Vaidoto g.",0,722775,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3743,"Vaidoto g.",0,722771,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3744,"Vaidoto g.",0,722779,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3745,"Vaidoto g.",0,722778,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3746,"Vaidoto g.",0,722772,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3747,"Vaidoto g.",0,722776,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3748,"Vaidoto g.",0,722773,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3749,"Vaidoto g.",0,722781,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3750,"Vaidoto g.",0,722774,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3751,"Vaidoto g.",0,722777,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3752,"Vaidoto g.",0,722780,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3753,"Vaidoto g.",0,722775,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3754,"Vaidoto g.",0,722770,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3755,"Vaidoto g.",0,722779,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3756,"Vaidoto g.",0,722771,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3757,"Vaidoto g.",0,722778,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3758,"Vaidoto g.",0,722776,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3759,"Vaidoto g.",0,722781,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3760,"Vaidoto g.",0,722772,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3761,"Vaidoto g.",0,722773,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3762,"Vaidoto g.",0,722780,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3763,"Vaidoto g.",0,722774,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3764,"Vaidoto g.",0,722770,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3765,"Vaidoto g.",0,722777,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3766,"Vaidoto g.",0,722771,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3767,"Vaidoto g.",0,722775,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3768,"Vaidoto g.",0,722778,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3769,"Vaidoto g.",0,722772,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3770,"Vaidoto g.",0,722776,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3771,"Vaidoto g.",0,722773,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3772,"Vaidoto g.",0,722781,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3773,"Vaidoto g.",0,722774,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3774,"Vaidoto g.",0,722780,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3775,"Vaidoto g.",0,722770,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3776,"Vaidoto g.",0,722777,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3777,"Vaidoto g.",0,722771,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3778,"Vaidoto g.",0,722775,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3779,"Vaidoto g.",0,722778,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3780,"Vaidoto g.",0,722772,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3781,"Vaidoto g.",0,722776,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3782,"Vaidoto g.",0,722773,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3783,"Vaidoto g.",0,722781,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3784,"Vaidoto g.",0,722774,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3785,"Vaidoto g.",0,722780,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3786,"Vaidoto g.",0,722770,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3787,"Vaidoto g.",0,722777,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3788,"Vaidoto g.",0,722779,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3789,"Vaidoto g.",0,722771,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3790,"Vaidoto g.",0,722775,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3791,"Vaidoto g.",0,722778,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3792,"Vaidoto g.",0,722772,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3793,"Vaidoto g.",0,722776,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3794,"Vaidoto g.",0,722773,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3795,"Vaidoto g.",0,722774,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3796,"Vaidoto g.",0,722780,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3797,"Vaidoto g.",0,722770,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3798,"Vaidoto g.",0,722777,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3799,"Vaidoto g.",0,722779,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3800,"Vaidoto g.",0,722771,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3801,"Vaidoto g.",0,722775,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3802,"Vaidoto g.",0,722776,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3803,"Vaidoto g.",0,722778,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3804,"Vaidoto g.",0,722773,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3805,"Vaidoto g.",0,722772,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3806,"Vaidoto g.",0,722774,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3807,"Vaidoto g.",0,722780,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3808,"Vaidoto g.",0,722770,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3809,"Vaidoto g.",0,722777,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3810,"Vaidoto g.",0,722771,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3811,"Vaidoto g.",0,722775,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3812,"Vaidoto g.",0,722778,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3813,"Vaidoto g.",0,722776,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3814,"Vaidoto g.",0,722774,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3815,"Vaidoto g.",0,722780,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3816,"Vaidoto g.",0,722770,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3817,"Vaidoto g.",0,722777,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3818,"Vaidoto g.",0,722771,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3819,"Vaidoto g.",0,722775,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3820,"Vaidoto g.",0,722778,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3821,"Vaidoto g.",0,722010,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3822,"Vaidoto g.",0,722011,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3823,"Vaidoto g.",0,722012,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3824,"Vaidoto g.",0,722008,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3825,"Vaidoto g.",0,722013,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3826,"Vaidoto g.",0,722009,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3827,"Vaidoto g.",0,722010,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3828,"Vaidoto g.",0,722014,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3829,"Vaidoto g.",0,722011,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3830,"Vaidoto g.",0,722012,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3831,"Vaidoto g.",0,722013,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3832,"Vaidoto g.",0,722008,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3833,"Vaidoto g.",0,722009,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3834,"Vaidoto g.",0,722014,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3835,"Vaidoto g.",0,722010,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3836,"Vaidoto g.",0,722011,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3837,"Vaidoto g.",0,722012,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3838,"Vaidoto g.",0,722008,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3839,"Vaidoto g.",0,722013,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3840,"Vaidoto g.",0,722009,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3841,"Vaidoto g.",0,722010,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3842,"Vaidoto g.",0,722014,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3843,"Vaidoto g.",0,722011,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3844,"Vaidoto g.",0,722012,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3845,"Vaidoto g.",0,722008,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3846,"Vaidoto g.",0,722013,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3847,"Vaidoto g.",0,722009,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3848,"Vaidoto g.",0,722010,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3849,"Vaidoto g.",0,722014,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3850,"Vaidoto g.",0,722011,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3851,"Vaidoto g.",0,722012,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3852,"Vaidoto g.",0,722008,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3853,"Vaidoto g.",0,722013,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3854,"Vaidoto g.",0,722009,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3855,"Vaidoto g.",0,722010,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3856,"Vaidoto g.",0,722014,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3857,"Vaidoto g.",0,722011,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3858,"Vaidoto g.",0,722008,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3859,"Vaidoto g.",0,722012,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3860,"Vaidoto g.",0,722009,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3861,"Vaidoto g.",0,722013,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3862,"Vaidoto g.",0,722010,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3863,"Vaidoto g.",0,722014,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3864,"Vaidoto g.",0,722011,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3865,"Vaidoto g.",0,722012,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3866,"Vaidoto g.",0,722008,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3867,"Vaidoto g.",0,722013,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3868,"Vaidoto g.",0,722009,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3869,"Vaidoto g.",0,722014,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3870,"Vaidoto g.",0,722011,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3871,"Vaidoto g.",0,722008,kaunas_trol_1_a-b,
kaunas_trol_1,112532,3872,"Vaidoto g.",0,722013,kaunas_trol_1_a-b,
kaunas_trol_1,112674,3873,"Islandijos pl.",1,722770,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3874,"Islandijos pl.",1,722771,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3875,"Islandijos pl.",1,722778,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3876,"Islandijos pl.",1,722772,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3877,"Islandijos pl.",1,722773,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3878,"Islandijos pl.",1,722774,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3879,"Islandijos pl.",1,722777,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3880,"Islandijos pl.",1,722770,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3881,"Islandijos pl.",1,722775,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3882,"Islandijos pl.",1,722771,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3883,"Islandijos pl.",1,722779,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3884,"Islandijos pl.",1,722778,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3885,"Islandijos pl.",1,722772,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3886,"Islandijos pl.",1,722776,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3887,"Islandijos pl.",1,722773,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3888,"Islandijos pl.",1,722781,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3889,"Islandijos pl.",1,722774,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3890,"Islandijos pl.",1,722777,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3891,"Islandijos pl.",1,722780,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3892,"Islandijos pl.",1,722775,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3893,"Islandijos pl.",1,722770,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3894,"Islandijos pl.",1,722779,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3895,"Islandijos pl.",1,722771,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3896,"Islandijos pl.",1,722778,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3897,"Islandijos pl.",1,722776,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3898,"Islandijos pl.",1,722781,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3899,"Islandijos pl.",1,722772,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3900,"Islandijos pl.",1,722773,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3901,"Islandijos pl.",1,722780,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3902,"Islandijos pl.",1,722774,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3903,"Islandijos pl.",1,722770,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3904,"Islandijos pl.",1,722777,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3905,"Islandijos pl.",1,722771,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3906,"Islandijos pl.",1,722775,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3907,"Islandijos pl.",1,722778,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3908,"Islandijos pl.",1,722772,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3909,"Islandijos pl.",1,722776,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3910,"Islandijos pl.",1,722773,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3911,"Islandijos pl.",1,722781,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3912,"Islandijos pl.",1,722774,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3913,"Islandijos pl.",1,722780,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3914,"Islandijos pl.",1,722770,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3915,"Islandijos pl.",1,722777,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3916,"Islandijos pl.",1,722771,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3917,"Islandijos pl.",1,722775,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3918,"Islandijos pl.",1,722778,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3919,"Islandijos pl.",1,722772,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3920,"Islandijos pl.",1,722776,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3921,"Islandijos pl.",1,722773,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3922,"Islandijos pl.",1,722781,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3923,"Islandijos pl.",1,722774,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3924,"Islandijos pl.",1,722780,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3925,"Islandijos pl.",1,722770,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3926,"Islandijos pl.",1,722777,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3927,"Islandijos pl.",1,722779,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3928,"Islandijos pl.",1,722771,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3929,"Islandijos pl.",1,722775,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3930,"Islandijos pl.",1,722778,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3931,"Islandijos pl.",1,722772,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3932,"Islandijos pl.",1,722776,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3933,"Islandijos pl.",1,722773,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3934,"Islandijos pl.",1,722774,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3935,"Islandijos pl.",1,722780,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3936,"Islandijos pl.",1,722770,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3937,"Islandijos pl.",1,722777,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3938,"Islandijos pl.",1,722779,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3939,"Islandijos pl.",1,722771,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3940,"Islandijos pl.",1,722775,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3941,"Islandijos pl.",1,722776,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3942,"Islandijos pl.",1,722778,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3943,"Islandijos pl.",1,722773,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3944,"Islandijos pl.",1,722772,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3945,"Islandijos pl.",1,722774,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3946,"Islandijos pl.",1,722780,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3947,"Islandijos pl.",1,722770,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3948,"Islandijos pl.",1,722777,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3949,"Islandijos pl.",1,722771,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3950,"Islandijos pl.",1,722775,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3951,"Islandijos pl.",1,722778,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3952,"Islandijos pl.",1,722776,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3953,"Islandijos pl.",1,722774,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3954,"Islandijos pl.",1,722780,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3955,"Islandijos pl.",1,722770,kaunas_trol_1_b-a,
