route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name
vilnius_bus_55,19424,14196,"Santariškės",0,100855,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14197,"Santariškės",0,100853,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14198,"Santariškės",0,100854,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14199,"Santariškės",0,100855,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14200,"Santariškės",0,100853,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14201,"Santariškės",0,100854,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14202,"Santariškės",0,100853,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14203,"Santariškės",0,100854,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14204,"Santariškės",0,100853,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14205,"Santariškės",0,100854,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14206,"Santariškės",0,100853,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14207,"Santariškės",0,100854,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14208,"Santariškės",0,100853,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19424,14209,"Santariškės",0,100854,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14210,"Santariškės",0,100857,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14211,"Santariškės",0,100858,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14212,"Santariškės",0,100856,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14213,"Santariškės",0,100857,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14214,"Santariškės",0,100858,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14215,"Santariškės",0,100856,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14216,"Santariškės",0,100857,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14217,"Santariškės",0,100858,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14218,"Santariškės",0,100856,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14219,"Santariškės",0,100857,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14220,"Santariškės",0,100858,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14221,"Santariškės",0,100856,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14222,"Santariškės",0,100857,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14223,"Santariškės",0,100856,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14224,"Santariškės",0,100857,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14225,"Santariškės",0,100856,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14226,"Santariškės",0,100857,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14227,"Santariškės",0,100856,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14228,"Santariškės",0,100857,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14229,"Santariškės",0,100856,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19425,14230,"Santariškės",0,100857,vilnius_bus_55_a-b,1,"Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės"
vilnius_bus_55,19720,14231,"Lazdynai",1,102370,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14232,"Lazdynai",1,102367,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14233,"Lazdynai",1,102371,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14234,"Lazdynai",1,102368,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14235,"Lazdynai",1,102370,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14236,"Lazdynai",1,102369,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14237,"Lazdynai",1,102367,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14238,"Lazdynai",1,102371,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14239,"Lazdynai",1,102368,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14240,"Lazdynai",1,102370,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14241,"Lazdynai",1,102369,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14242,"Lazdynai",1,102367,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14243,"Lazdynai",1,102368,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14244,"Lazdynai",1,102370,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14245,"Lazdynai",1,102367,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14246,"Lazdynai",1,102368,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14247,"Lazdynai",1,102370,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14248,"Lazdynai",1,102367,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14249,"Lazdynai",1,102368,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14250,"Lazdynai",1,102370,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14251,"Lazdynai",1,102367,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14252,"Lazdynai",1,102371,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14253,"Lazdynai",1,102368,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14254,"Lazdynai",1,102369,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14255,"Lazdynai",1,102370,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14256,"Lazdynai",1,102371,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14257,"Lazdynai",1,102367,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14258,"Lazdynai",1,102369,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14259,"Lazdynai",1,102368,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14260,"Lazdynai",1,102370,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14261,"Lazdynai",1,102367,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14262,"Lazdynai",1,102368,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14263,"Lazdynai",1,102370,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14264,"Lazdynai",1,100854,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14265,"Lazdynai",1,100853,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14266,"Lazdynai",1,100854,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14267,"Lazdynai",1,100855,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14268,"Lazdynai",1,100853,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14269,"Lazdynai",1,100854,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14270,"Lazdynai",1,100855,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14271,"Lazdynai",1,100853,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14272,"Lazdynai",1,100854,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14273,"Lazdynai",1,100855,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14274,"Lazdynai",1,100853,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14275,"Lazdynai",1,100854,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14276,"Lazdynai",1,100855,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14277,"Lazdynai",1,100853,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14278,"Lazdynai",1,100854,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14279,"Lazdynai",1,100853,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14280,"Lazdynai",1,100854,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14281,"Lazdynai",1,100853,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14282,"Lazdynai",1,100854,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14283,"Lazdynai",1,100853,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14284,"Lazdynai",1,100854,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19424,14285,"Lazdynai",1,100853,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14286,"Lazdynai",1,100856,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14287,"Lazdynai",1,100857,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14288,"Lazdynai",1,100858,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14289,"Lazdynai",1,100856,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14290,"Lazdynai",1,100857,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14291,"Lazdynai",1,100858,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14292,"Lazdynai",1,100856,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14293,"Lazdynai",1,100857,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14294,"Lazdynai",1,100858,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14295,"Lazdynai",1,100856,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14296,"Lazdynai",1,100857,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14297,"Lazdynai",1,100858,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14298,"Lazdynai",1,100856,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14299,"Lazdynai",1,100857,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14300,"Lazdynai",1,100856,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14301,"Lazdynai",1,100857,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14302,"Lazdynai",1,100856,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14303,"Lazdynai",1,100857,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14304,"Lazdynai",1,100856,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14305,"Lazdynai",1,100857,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19425,14306,"Lazdynai",1,100856,vilnius_bus_55_b-a,1,"Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai"
vilnius_bus_55,19720,14307,"Autobusų parkas (Kirtimai)",0,102371,vilnius_bus_55_a-d,1,"Lazdynai–Oslo g.–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19720,14308,"Autobusų parkas (Kirtimai)",0,102369,vilnius_bus_55_a-d,1,"Lazdynai–Oslo g.–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19720,14309,"Autobusų parkas (Kirtimai)",0,102370,vilnius_bus_55_a-d,1,"Lazdynai–Oslo g.–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19424,14310,"Autobusų parkas (Kirtimai)",0,100855,vilnius_bus_55_a-d,1,"Lazdynai–Oslo g.–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19424,14311,"Autobusų parkas (Kirtimai)",0,100853,vilnius_bus_55_a-d,1,"Lazdynai–Oslo g.–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19425,14312,"Autobusų parkas (Kirtimai)",0,100858,vilnius_bus_55_a-d,1,"Lazdynai–Oslo g.–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19425,14313,"Autobusų parkas (Kirtimai)",0,100856,vilnius_bus_55_a-d1,1,"Lazdynai–Oslo g.–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19720,14314,"Autobusų parkas (Kirtimai)",1,102367,vilnius_bus_55_b-d,1,"Santariškės–Kalvarijų–J.Tumo-Vaižganto–Švitrigailos–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19425,14315,"Autobusų parkas (Kirtimai)",1,100857,vilnius_bus_55_b-d,1,"Santariškės–Kalvarijų–J.Tumo-Vaižganto–Švitrigailos–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19720,14316,"Autobusų parkas (Kirtimai)",1,102368,vilnius_bus_55_b-d1,1,"Santariškės–Kalvarijų–J.Tumo-Vaižganto–Švitrigailos–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19424,14317,"Autobusų parkas (Kirtimai)",1,100854,vilnius_bus_55_b-d1,1,"Santariškės–Kalvarijų–J.Tumo-Vaižganto–Švitrigailos–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_55,19720,14318,"Lazdynai",0,102367,vilnius_bus_55_d-a,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Oslo g.–Lazdynai"
vilnius_bus_55,19720,14319,"Lazdynai",0,102371,vilnius_bus_55_d-a,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Oslo g.–Lazdynai"
vilnius_bus_55,19720,14320,"Lazdynai",0,102369,vilnius_bus_55_d-a,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Oslo g.–Lazdynai"
vilnius_bus_55,19424,14321,"Lazdynai",0,100853,vilnius_bus_55_d-a_6,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Oslo g.–Lazdynai"
vilnius_bus_55,19424,14322,"Lazdynai",0,100855,vilnius_bus_55_d-a_6,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Oslo g.–Lazdynai"
vilnius_bus_55,19425,14323,"Lazdynai",0,100857,vilnius_bus_55_d-a_6,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Oslo g.–Lazdynai"
vilnius_bus_55,19425,14324,"Lazdynai",0,100858,vilnius_bus_55_d-a_6,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Oslo g.–Lazdynai"
vilnius_bus_55,19720,14325,"Santariškės",0,102370,vilnius_bus_55_d-b,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Švitrigailos–J.Tumo-Vaižganto–Kalvarijų g.–Santariškės"
vilnius_bus_55,19720,14326,"Lazdynai",0,102368,vilnius_bus_55_d1-a,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Oslo g.–Lazdynai"
vilnius_bus_55,19424,14327,"Santariškės",0,100854,vilnius_bus_55_d1-b,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Švitrigailos–J.Tumo-Vaižganto–Kalvarijų g.–Santariškės"
vilnius_bus_55,19425,14328,"Santariškės",0,100856,vilnius_bus_55_d1-b_7,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Švitrigailos–J.Tumo-Vaižganto–Kalvarijų g.–Santariškės"
vilnius_bus_56,20320,14329,"Vilkpėdė",0,106317,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14330,"Vilkpėdė",0,106319,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14331,"Vilkpėdė",0,106320,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14332,"Vilkpėdė",0,106317,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14333,"Vilkpėdė",0,106318,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14334,"Vilkpėdė",0,106319,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14335,"Vilkpėdė",0,106320,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14336,"Vilkpėdė",0,106318,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14337,"Vilkpėdė",0,106317,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14338,"Vilkpėdė",0,106319,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14339,"Vilkpėdė",0,106320,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14340,"Vilkpėdė",0,106317,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14341,"Vilkpėdė",0,106319,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14342,"Vilkpėdė",0,106320,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14343,"Vilkpėdė",0,106317,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14344,"Vilkpėdė",0,106319,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14345,"Vilkpėdė",0,106320,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14346,"Vilkpėdė",0,106317,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14347,"Vilkpėdė",0,106319,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14348,"Vilkpėdė",0,106320,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14349,"Vilkpėdė",0,106318,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14350,"Vilkpėdė",0,106317,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14351,"Vilkpėdė",0,106319,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14352,"Vilkpėdė",0,106320,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14353,"Vilkpėdė",0,106318,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14354,"Vilkpėdė",0,106317,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14355,"Vilkpėdė",0,106319,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14356,"Vilkpėdė",0,106320,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14357,"Vilkpėdė",0,106317,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14358,"Vilkpėdė",0,106319,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14359,"Vilkpėdė",0,106320,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14360,"Vilkpėdė",0,106317,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
