service_id,date,exception_type
20373,20221226,1
20344,20220418,2
20344,20230101,2
20344,20230216,2
20344,20220501,2
20344,20220624,2
20344,20220706,2
20344,20220815,2
20344,20221101,2
20344,20221102,2
20344,20221224,2
20344,20221225,2
20344,20221226,2
19795,20220418,2
19795,20230101,2
19795,20230216,2
19795,20220501,2
19795,20220624,2
19795,20220706,2
19795,20220815,2
19795,20221101,2
19795,20221102,2
19795,20221224,2
19795,20221225,2
19795,20221226,2
19184,20220418,1
19184,20230101,1
19184,20230216,1
19184,20220501,1
19184,20220624,1
19184,20220706,1
19184,20220815,1
19184,20221101,1
19184,20221102,1
19184,20221224,1
19184,20221225,1
19184,20221226,1
19930,20220418,2
19930,20230101,2
19930,20230216,2
19930,20220501,2
19930,20220624,2
19930,20220706,2
19930,20220815,2
19930,20221101,2
19930,20221102,2
19930,20221224,2
19930,20221225,2
19930,20221226,2
19471,20220418,2
19471,20230101,2
19471,20230216,2
19471,20220501,2
19471,20220624,2
19471,20220706,2
19471,20220815,2
19471,20221101,2
19471,20221102,2
19471,20221224,2
19471,20221225,2
19471,20221226,2
19209,20220418,1
19209,20230101,1
19209,20230216,1
19209,20220501,1
19209,20220624,1
19209,20220706,1
19209,20220815,1
19209,20221101,1
19209,20221102,1
19209,20221224,1
19209,20221225,1
19209,20221226,1
20365,20220418,2
20365,20230101,2
20365,20230216,2
20365,20220501,2
20365,20220624,2
20365,20220706,2
20365,20220815,2
20365,20221101,2
20365,20221102,2
20365,20221224,2
20365,20221225,2
20365,20221226,2
20374,20220418,2
20374,20230101,2
20374,20230216,2
20374,20220501,2
20374,20220624,2
20374,20220706,2
20374,20220815,2
20374,20221101,2
20374,20221102,2
20374,20221224,2
20374,20221225,2
20374,20221226,2
20375,20220418,1
20375,20230101,1
20375,20230216,1
20375,20220501,1
20375,20220624,1
20375,20220706,1
20375,20220815,1
20375,20221101,1
20375,20221102,1
20375,20221224,1
20375,20221225,1
20375,20221226,1
19456,20220418,2
19456,20230101,2
19456,20230216,2
19456,20220501,2
19456,20220624,2
19456,20220706,2
19456,20220815,2
19456,20221101,2
19456,20221102,2
19456,20221224,2
19456,20221225,2
19456,20221226,2
19457,20220418,2
19457,20230101,2
19457,20230216,2
19457,20220501,2
19457,20220624,2
19457,20220706,2
19457,20220815,2
19457,20221101,2
19457,20221102,2
19457,20221224,2
19457,20221225,2
19457,20221226,2
